"url","durum"
"verifamer1canfcu00.hopto.org","oltalama"
"sseccure.hopto.org","oltalama"
"helpmtbuser.hopto.org","oltalama"
"wellsfarg0-users.hopto.org","oltalama"
"hayolah.hopto.org","oltalama"
"manages-account2.hopto.org","oltalama"
"53rd04safelogin.hopto.org","oltalama"
"helfusermtbnk.hopto.org","oltalama"
"mtbankverify1hd.hopto.org","oltalama"
"verifyglac1erbank.hopto.org","oltalama"
"acc7verify0.hopto.org","oltalama"
"securedprepvisa.hopto.org","oltalama"
"chs1bkfa.hopto.org","oltalama"
"citi-userauth.hopto.org","oltalama"
"helpuserverifymndt0.hopto.org","oltalama"
"v6nwsvmkahaeiaqd6a.hopto.org","oltalama"
"securedcardz.hopto.org","oltalama"
"helpuserverifymndt7.hopto.org","oltalama"
"koktelxkoktel.hopto.org","oltalama"
"af00cubk.hopto.org","oltalama"
"af0cubnk01.hopto.org","oltalama"
"tentobh.hopto.org","oltalama"
"helpuserverimntbnk8.hopto.org","oltalama"
"helpuserverimntbnk.hopto.org","oltalama"
"huntington.hopto.org","oltalama"
"sec07authchas01.hopto.org","oltalama"
"hfuwhf.hopto.org","oltalama"
"gncu.hopto.org","oltalama"
"aaaxxx60.hopto.org","oltalama"
"ver1fymntbnkuser00.hopto.org","oltalama"
"wells-authuser009.hopto.org","oltalama"
"serverapple.hopto.org","oltalama"
"ponttrsac.hopto.org","oltalama"
"citi-authuser04.hopto.org","oltalama"
"togetverifmtbuser.hopto.org","oltalama"
"verifymtuser00ttpp.hopto.org","oltalama"
"helpmt00verify.hopto.org","oltalama"
"yuri0verification.hopto.org","oltalama"
"scacontroleveld.hopto.org","oltalama"
"helpuserverimntbnk9.hopto.org","oltalama"
"supportmntbnkuser01.hopto.org","oltalama"
"citi-userauth04.hopto.org","oltalama"
"secure2servert7u15t.hopto.org","oltalama"
"verifyglac1eruser30.hopto.org","oltalama"
"svkwb.hopto.org","oltalama"
"switch008.hopto.org","oltalama"
"verifyglacierbamk.hopto.org","oltalama"
"simplyme.hopto.org","oltalama"
"secure007-acctt.hopto.org","oltalama"
"olatunbosun.hopto.org","oltalama"
"verifyglac1erbnk30.hopto.org","oltalama"
"verifyglac1erbnk09.hopto.org","oltalama"
"group-chika20jt.hopto.org","oltalama"
"ch3e.hopto.org","oltalama"
"greaternevadanews1.hopto.org","oltalama"
"standardchart.hopto.org","oltalama"
"autt02-citzehnss.hopto.org","oltalama"
"secure02b0chase02.hopto.org","oltalama"
"rooling.hopto.org","oltalama"
"verivicationmtb00ru.hopto.org","oltalama"
"myblktb210p.hopto.org","oltalama"
"weggf.hopto.org","oltalama"
"wowap.hopto.org","oltalama"
"customersecure.hopto.org","oltalama"
"helpuserverimntbnk1.hopto.org","oltalama"
"verifmtbank004ru.hopto.org","oltalama"
"glacibank.hopto.org","oltalama"
"verifmtbank00ru.hopto.org","oltalama"
"uplinksauthh.hopto.org","oltalama"
"lapoire5.hopto.org","oltalama"
"tropicoirlanka.hopto.org","oltalama"
"jpmchsaccverif.hopto.org","oltalama"
"helpuservermtbnk8w.hopto.org","oltalama"
"bryangeorgia.hopto.org","oltalama"
"verifyusermntbank09.hopto.org","oltalama"
"helpmtbank.hopto.org","oltalama"
"kingsdoggy12.hopto.org","oltalama"
"reviewalerts.hopto.org","oltalama"
"jazim.hopto.org","oltalama"
"wellsfargobank.hopto.org","oltalama"
"helpuserverimntbnk3.hopto.org","oltalama"
"a1as03ka3.hopto.org","oltalama"
"1235125125125.hopto.org","oltalama"
"verifymymntbnk0.hopto.org","oltalama"
"mynetflix.hopto.org","oltalama"
"mynetflixupdates.hopto.org","oltalama"
"myiccusec.hopto.org","oltalama"
"grupwaokep2022.hopto.org","oltalama"
"supportmt27verfy.hopto.org","oltalama"
"supportmt29verfy.hopto.org","oltalama"
"securedcardhelper.hopto.org","oltalama"
"verifymymntbnk07.hopto.org","oltalama"
"apsrvcehsbcsoprtt.hopto.org","oltalama"
"clineitverifigcte.hopto.org","oltalama"
"pplsecureincssls.hopto.org","oltalama"
"secureafcu.hopto.org","oltalama"
"auth.hopto.org","oltalama"
"newresultinc.hopto.org","oltalama"
"securededdhelp.hopto.org","oltalama"
"ickdw.hopto.org","oltalama"
"myeafcuacess.hopto.org","oltalama"
"userglacreset.hopto.org","oltalama"
"ziadziiizo.hopto.org","oltalama"
"1connect-idccunn.hopto.org","oltalama"
"dynacane56.hopto.org","oltalama"
"logshostinc55.hopto.org","oltalama"
"helmtb558verfy.hopto.org","oltalama"
"goodmanp.hopto.org","oltalama"
"popupresultinc.hopto.org","oltalama"
"scurservc.hopto.org","oltalama"
"falcotrjaga.hopto.org","oltalama"
"testytesy.hopto.org","oltalama"
"154755.hopto.org","oltalama"
"secure02account.hopto.org","oltalama"
"gi4co88e.hopto.org","oltalama"
"wizz.hopto.org","oltalama"
"realizesolucoes.hopto.org","oltalama"
"acessoaminhafaturarenner.hopto.org","oltalama"
"myhostdanamepa.hopto.org","oltalama"
"gewagg.hopto.org","oltalama"
"actualiza360.hopto.org","oltalama"
"serviciostuya.hopto.org","oltalama"
"section4helpdesk.hopto.org","oltalama"
"servr.hopto.org","oltalama"
"w3llsfrg0.hopto.org","oltalama"
"mtbonlinesupport.hopto.org","oltalama"
"1connect-afccuun.hopto.org","oltalama"
"vasticbless.hopto.org","oltalama"
"customeronline.hopto.org","oltalama"
"secureiccu.hopto.org","oltalama"
"online2.hopto.org","oltalama"
"nextgen12.hopto.org","oltalama"
"1afcufamilynewshelp.hopto.org","oltalama"
"actualizando360.hopto.org","oltalama"
"wex1faggo.hopto.org","oltalama"
"vpnozo.hopto.org","oltalama"
"hostdashboard53.hopto.org","oltalama"
"sblkx.hopto.org","oltalama"
"sblcxv.hopto.org","oltalama"
"rcercu.hopto.org","oltalama"
"rechecksecurity52.hopto.org","oltalama"
"helpmtbsecured81.hopto.org","oltalama"
"xhzxuv.hopto.org","oltalama"
"bendover.hopto.org","oltalama"
"wiri84.hopto.org","oltalama"
"turkekonomibtr.com","oltalama"
"ttakipislemlerinizim.shop","oltalama"
"internetsubeyapikredi.ph","oltalama"
"haftanin-yildizlari.online","oltalama"
"ismaxiduyurugiristr.com","oltalama"
"bnaozelbuhaftaindrmler.site","oltalama"
"getbildirimlerim.xyz","oltalama"
"onaybildirimlerim.xyz","oltalama"
"s-bilgilendirme.xyz","oltalama"
"baba-asliiiiii-123.buzz","oltalama"
"tr-pttgov.cc","oltalama"
"homstlrestes.com","oltalama"
"dnstrtipdnz.site","oltalama"
"293293923544213.cloud","oltalama"
"20240000000000000007.cloud","oltalama"
"197-7-8-1-172.shop","oltalama"
"sahibinden.siparisimaktif.com.tr","oltalama"
"sahibinden.hizli-islemler.com.tr","oltalama"
"sahibinden-hizli-ticaret.com.tr","oltalama"
"a101.aldin-aldin-firsatlar.cfd","oltalama"
"ekargotakip.net","oltalama"
"uygun-kampanya-fiyatlar-get.online","oltalama"
"s-ilanlarim.com.tr","oltalama"
"xn--valibabaolmakzorlast-1bd.com","oltalama"
"valibabaolmakzorlastike.com","oltalama"
"onlinegirisprbm.com","oltalama"
"scvrepro.com","oltalama"
"girisonlineparbmaktif.com","oltalama"
"servermeonlihayatburda.site","oltalama"
"baranvalibaba.xyz","oltalama"
"zerobababzerklamciksana.tech","oltalama"
"lzxkmrrkaxnkasxzclnlecnm.blogspot.com","oltalama"
"hmenbsvuruyapsyardmodme.online","oltalama"
"1470852694.xyz","oltalama"
"mk2portal.com","oltalama"
"kapindaa-hemen-al-tr.online","oltalama"
"markette-firsatlar-var-tr.online","oltalama"
"facebasvuru.online","oltalama"
"onlineturkiye.xyz","oltalama"
"bildirimtalep.com","oltalama"
"istektalep.com","oltalama"
"uvtmisllleemenugirsllleri.com","oltalama"
"indrmfrstlar.info.tr","oltalama"
"yeniy68.top","oltalama"
"hoasdefor.buzz","oltalama"
"aidetideadenialhmn.com","oltalama"
"bilgitalep.com","oltalama"
"garantihdye.ignorelist.com","oltalama"
"gidasonfirsatlari.com","oltalama"
"com-aldinaldin.info","oltalama"
"superkmpanya.xyz","oltalama"
"ppptgov.fun","oltalama"
"zerobababzerklamciksana.site","oltalama"
"veripetra.com","oltalama"
"meplkesserverisonline.site","oltalama"
"heinekendarkmarketonline.com","oltalama"
"101pazarfirsatlarikapinizda.online","oltalama"
"subat-firsatlarin-burada101.shop","oltalama"
"pttkargo.sa.com","oltalama"
"pazarfirsatlarikapinizdaa.online","oltalama"
"3433434343.cloud","oltalama"
"marketi-sepette-indirimleri-tr.online","oltalama"
"101kapinda.online","oltalama"
"veriportrt.com","oltalama"
"18subatdeniz.online","oltalama"
"acikdeniz.18subatdeniz.online","oltalama"
"pttkayitlari.net","oltalama"
"kmmethsrx.net","oltalama"
"yepyeni-firsat-sizlerden-gelen-talepler.com","oltalama"
"pazarfirsatlarikapinizda.online","oltalama"
"verporttt.com","oltalama"
"firsat-kredidenizburada.com","oltalama"
"firsat-kredidenizburada.com.tr","oltalama"
"bamtaklslcarsds.com","oltalama"
"aidat-iade.site","oltalama"
"ptthemen.com","oltalama"
"pttbak.com","oltalama"
"kampnynzpayfxde.com","oltalama"
"ilzmkrlmdbkemsln.blogspot.com","oltalama"
"asgalabas.buzz","oltalama"
"televizyon.link","oltalama"
"siqortauzmanim.xyz","oltalama"
"kargodurumumusorgula.com","oltalama"
"vakifkatilmonline.com","oltalama"
"trmrshgcmrtssm.net","oltalama"
"aktifprbbasvurusu.com","oltalama"
"takisshopddce4.xyz","oltalama"
"firsat-kacmaz.name.tr","oltalama"
"markettesuperindirimleraa101.online","oltalama"
"webmail.kampanyakatilimduyuru.com","oltalama"
"www-ceptekapida-marketin.xyz","oltalama"
"turkcellsanalmarket.com","oltalama"
"firsatlar-kapinda-markette.online","oltalama"
"kozalakdestek.org","oltalama"
"markettesuperindirimlera101.online","oltalama"
"hsrbrcsrgsa.com","oltalama"
"meplkesserverisonline.tech","oltalama"
"subat28songun.pt","oltalama"
"e-secureodeme.com.tr","oltalama"
"marketalisverisikapinizagelsin.online","oltalama"
"garantbbvasubesiniz.com","oltalama"
"onlineparibmgiris.com","oltalama"
"eportaliz.com","oltalama"
"nvsin.com","oltalama"
"geriodeme2024.site","oltalama"
"staff-veftsretce011.cloud","oltalama"
"staff-veftsretce011.org","oltalama"
"likitozelmgiris.cloud","oltalama"
"aktifbnceonlinegiris.com","oltalama"
"a1o1-kampanya.site","oltalama"
"firsatlardunyasikapindaa101.online","oltalama"
"tcbmtrhazineidgov3064.com","oltalama"
"basvur-acildenizv2denizkredi.com.tr","oltalama"
"online-siparis-tr.com","oltalama"
"qtttakipsorgu.online","oltalama"
"indirim-bugune-ozel-sepette.online","oltalama"
"garga.elifrxckstar.pro","oltalama"
"tr-ppt-tr.top","oltalama"
"a101online.xyz","oltalama"
"garantisavingbk.com","oltalama"
"onlinetrdlvttlogin.com","oltalama"
"resolvesissues.ddns.net","oltalama"
"hackyouse.ddns.net","oltalama"
"luminousdentaltampinesplaza.ddns.net","oltalama"
"rabiwra7mto.ddns.net","oltalama"
"nktrojan.ddns.net","oltalama"
"alsafah922.ddns.net","oltalama"
"authytruismobile.ddns.net","oltalama"
"alfasig.ddns.net","oltalama"
"hellblood.ddns.net","oltalama"
"parsonsmobileauth.ddns.net","oltalama"
"anonx7z3.ddns.net","oltalama"
"chifo64.ddns.net","oltalama"
"aud3pty.ddns.net","oltalama"
"bofa-unite.ddns.net","oltalama"
"yvq8wxk6wxmnyhk.ddns.net","oltalama"
"hexagonweb.ddns.net","oltalama"
"lostofmind.ddns.net","oltalama"
"chrometabrelay.ddns.net","oltalama"
"ikram55555.ddns.net","oltalama"
"guestrat.ddns.net","oltalama"
"adobeauth.ddns.net","oltalama"
"phhcknj.ddns.net","oltalama"
"warzonecrck1.ddns.net","oltalama"
"snaik.ddns.net","oltalama"
"bbogota-virtuall.ddns.net","oltalama"
"ca-eddsecure.ddns.net","oltalama"
"nikflix.ddns.net","oltalama"
"zengoxd.ddns.net","oltalama"
"windows64.ddns.net","oltalama"
"elite10mars.ddns.net","oltalama"
"compnetworkservices.ddns.net","oltalama"
"bexq.ddns.net","oltalama"
"svv-macbookpro.ddns.net","oltalama"
"funnyasahi.ddns.net","oltalama"
"newmanager03.ddns.net","oltalama"
"service440.ddns.net","oltalama"
"crashreport.ddns.net","oltalama"
"megapon.ddns.net","oltalama"
"ferramole.ddns.net","oltalama"
"sprayz1xx.ddns.net","oltalama"
"abominable.ddns.net","oltalama"
"zikos19992023.ddns.net","oltalama"
"saionyhack150.ddns.net","oltalama"
"5bwdyfcx5pydk274e.ddns.net","oltalama"
"qaher654321.ddns.net","oltalama"
"afandy.ddns.net","oltalama"
"trolltest.ddns.net","oltalama"
"sdfwdewdwe.ddns.net","oltalama"
"hema125.ddns.net","oltalama"
"flashplayer2018.ddns.net","oltalama"
"ondestamibeck.ddns.net","oltalama"
"elrayesbada.ddns.net","oltalama"
"myhost007.ddns.net","oltalama"
"myhostdirty1.ddns.net","oltalama"
"postoanyi.ddns.net","oltalama"
"rr443t3grg3gh54.ddns.net","oltalama"
"cometlink.ddns.net","oltalama"
"cometasell.ddns.net","oltalama"
"gogogogogo.ddns.net","oltalama"
"zicozik.ddns.net","oltalama"
"testedofelas.ddns.net","oltalama"
"lavidaesbellanoip.ddns.net","oltalama"
"interacdirect.ddns.net","oltalama"
"boasec2.ddns.net","oltalama"
"azov.ddns.net","oltalama"
"oiehkmu.ddns.net","oltalama"
"resolvedaccount.ddns.net","oltalama"
"gdjtdjfj.ddns.net","oltalama"
"fargo23-support.ddns.net","oltalama"
"sbxfx.ddns.net","oltalama"
"acessousuario.ddns.net","oltalama"
"itensfree.ddns.net","oltalama"
"twnoc.ddns.net","oltalama"
"applewebunsafe.ddns.net","oltalama"
"zahlung-erhalten.ddns.net","oltalama"
"update-verificando.ddns.net","oltalama"
"78e852chg05h783l1p1.ddns.net","oltalama"
"76w4ofudsjwb3v7jony43tu.ddns.net","oltalama"
"kfurk47056s4g6uv5pcxe43.ddns.net","oltalama"
"c4y6a6kjwhc0qf1.ddns.net","oltalama"
"o8q83hopyjmdgpaxsxs.ddns.net","oltalama"
"3nwdi4i0it5216s.ddns.net","oltalama"
"ep1fqbcfgbg45jo.ddns.net","oltalama"
"elo2y8sj3hevkruj5ne.ddns.net","oltalama"
"adobefile787.ddns.net","oltalama"
"obm85t783hkrghglk0m.ddns.net","oltalama"
"ergxopc0wvi65ty.ddns.net","oltalama"
"c8i0y0u2m45hc0c8yhe2m2m.ddns.net","oltalama"
"boavalidation-0328.ddns.net","oltalama"
"citifraudteambank.ddns.net","oltalama"
"iyl-capital02gset.ddns.net","oltalama"
"secure-08bc.ddns.net","oltalama"
"tr4neword.ddns.net","oltalama"
"antai.ddns.net","oltalama"
"bancestadolinea.ddns.net","oltalama"
"1blockchain.ddns.net","oltalama"
"cloudat.ddns.net","oltalama"
"dorinel.ddns.net","oltalama"
"aejva.ddns.net","oltalama"
"gknbm.ddns.net","oltalama"
"lemonupdate.ddns.net","oltalama"
"transcom.ddns.net","oltalama"
"vpnmobupdate.ddns.net","oltalama"
"tlghem.ddns.net","oltalama"
"boavalidation-0403.ddns.net","oltalama"
"alvahdatflies.ddns.net","oltalama"
"santarderempresas.ddns.net","oltalama"
"connectwllsfrgo98s.ddns.net","oltalama"
"adobefile100.ddns.net","oltalama"
"hack321.ddns.net","oltalama"
"well-far.ddns.net","oltalama"
"k6svqdkjyvixobmh7norepe.ddns.net","oltalama"
"giladr272.ddns.net","oltalama"
"boavalidation-0410.ddns.net","oltalama"
"yuosaf1993.ddns.net","oltalama"
"zennone.ddns.net","oltalama"
"aaqq1122.ddns.net","oltalama"
"boavalidation-0412.ddns.net","oltalama"
"2023file.ddns.net","oltalama"
"faleitoleve.ddns.net","oltalama"
"xcobber1.ddns.net","oltalama"
"younesse250.ddns.net","oltalama"
"dhlparcelbezahlen.ddns.net","oltalama"
"gv2.ddns.net","oltalama"
"ucharfliler.ddns.net","oltalama"
"hunk114.ddns.net","oltalama"
"bckrprdcmt.ddns.net","oltalama"
"testexz.ddns.net","oltalama"
"sdsddf.ddns.net","oltalama"
"bass1024.ddns.net","oltalama"
"nanocorerat123.ddns.net","oltalama"
"fvjhaystyc3.ddns.net","oltalama"
"anwardo049910.ddns.net","oltalama"
"itskhaled076.ddns.net","oltalama"
"aldadam.ddns.net","oltalama"
"noras2016.ddns.net","oltalama"
"90an.ddns.net","oltalama"
"piboxus.ddns.net","oltalama"
"poste-deposito.ddns.net","oltalama"
"roresellers.ddns.net","oltalama"
"manojotat.ddns.net","oltalama"
"cynergydigital.ddns.net","oltalama"
"samuelsfasfagaegv.ddns.net","oltalama"
"youbsaida.ddns.net","oltalama"
"lzlz.ddns.net","oltalama"
"yxypujebkdeh5xq.ddns.net","oltalama"
"ner1do67tm6etoxypirw.ddns.net","oltalama"
"581t5010mnunm07pyxc.ddns.net","oltalama"
"4o4725nm6u8y6wxg2q.ddns.net","oltalama"
"latiao.ddns.net","oltalama"
"windowsutilities.ddns.net","oltalama"
"aassdd.ddns.net","oltalama"
"ed3vqn7hyterqpo.ddns.net","oltalama"
"mdivk6167pgfq0o.ddns.net","oltalama"
"ddhlserver.ddns.net","oltalama"
"uri0shujqtkvedq.ddns.net","oltalama"
"angry.ddns.net","oltalama"
"naj7tevapsrolwbmha.ddns.net","oltalama"
"i4odelkv5byxg2ej1ba.ddns.net","oltalama"
"cp3p5nsven18a4u.ddns.net","oltalama"
"rmjuxahe07b7vi8e.ddns.net","oltalama"
"ixg0grq4s430eh7.ddns.net","oltalama"
"36gnqba2wtalqbudgtc6cjq.ddns.net","oltalama"
"36qjw4oxqxib7b1x5jgtgxc.ddns.net","oltalama"
"wtwj36ebwtyfe2ixel5ncj1.ddns.net","oltalama"
"5612wpktcpkdsfu.ddns.net","oltalama"
"8ctube4kpqjm6qbslingxa.ddns.net","oltalama"
"lwtuj3fk8qtkrwvuronm21.ddns.net","oltalama"
"kfw47h7p3bob1jw.ddns.net","oltalama"
"mj7x3bavs6arsxe.ddns.net","oltalama"
"kb56kvgtyp3lwhe0cti.ddns.net","oltalama"
"elifizmiregitmeyecek.pro","oltalama"
"ddosataack5.ddns.net","oltalama"
"ovs4spsv7xq87xa.ddns.net","oltalama"
"mtmdcfi63n5hihm83l7.ddns.net","oltalama"
"sbmve4obatevyv7ts2mn5da.ddns.net","oltalama"
"uspsverfied.ddns.net","oltalama"
"qbgp5d5vsbcxo4e.ddns.net","oltalama"
"ktipmb7pqvk6erm.ddns.net","oltalama"
"3fwb5nstkhebcb3tsn1pqhi.ddns.net","oltalama"
"adabe8e83xuvy0o.ddns.net","oltalama"
"c6inuxefwfo2yl7.ddns.net","oltalama"
"k8qpcvahe4qvohu.ddns.net","oltalama"
"vo870kdwtyxurk41t7.ddns.net","oltalama"
"g6utsdc8ytmlexs6kls.ddns.net","oltalama"
"w4k4qxqry85jepg.ddns.net","oltalama"
"efcjm2k0sbq4u6yxw.ddns.net","oltalama"
"tyxuxivsxudeta.ddns.net","oltalama"
"kfa4grada0kjivk4shu.ddns.net","oltalama"
"formapple-account.ddns.net","oltalama"
"ydqt54wl16spe2k4ef56kp3.ddns.net","oltalama"
"nglot5twl3re8opu.ddns.net","oltalama"
"connect-45secure.ddns.net","oltalama"
"bourso-host.ddns.net","oltalama"
"stupid3.ddns.net","oltalama"
"53rdonline.ddns.net","oltalama"
"appleinfo-lock.ddns.net","oltalama"
"myaccess-account.ddns.net","oltalama"
"reviewmypurchase.ddns.net","oltalama"
"secure-connec833.ddns.net","oltalama"
"citizenpayme4now.ddns.net","oltalama"
"ub0t.ddns.net","oltalama"
"spallauch.ddns.net","oltalama"
